线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.65,32 MB,4219 kB/s,192 毫秒,SEA,2025-10-25 18:54:06
移动,172.66.46.250,30 MB,3952 kB/s,174 毫秒,SEA,2025-10-25 18:57:05
移动,104.19.13.245,27 MB,3548 kB/s,184 毫秒,LAX,2025-10-25 18:52:41
移动,172.67.157.26,32 MB,4206 kB/s,174 毫秒,SEA,2025-10-25 18:48:01
移动,104.17.239.101,14 MB,1803 kB/s,168 毫秒,SEA,2025-10-25 18:48:01
联通,104.16.62.93,46 MB,5904 kB/s,153 毫秒,SJC,2025-10-25 18:47:07
联通,104.16.142.150,29 MB,3745 kB/s,154 毫秒,SJC,2025-10-25 18:57:02
联通,104.19.189.167,29 MB,3777 kB/s,159 毫秒,SJC,2025-10-25 18:47:07
联通,104.18.206.121,10 MB,1313 kB/s,152 毫秒,SJC,2025-10-25 18:44:52
联通,104.18.223.184,29 MB,3759 kB/s,155 毫秒,SJC,2025-10-25 18:47:07
电信,172.64.176.77,33 MB,4235 kB/s,174 毫秒,SJC,2025-10-25 19:00:56
电信,104.17.15.69,27 MB,3526 kB/s,177 毫秒,SJC,2025-10-25 19:00:56
电信,104.16.95.163,29 MB,3720 kB/s,178 毫秒,SJC,2025-10-25 19:00:56
