线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.94.82,11 MB,1506 kB/s,216 毫秒,SJC,2025-08-31 22:44:56
移动,172.67.205.168,27 MB,3566 kB/s,238 毫秒,LHR,2025-08-31 22:55:15
移动,104.16.45.156,21 MB,2723 kB/s,157 毫秒,SEA,2025-08-31 22:51:37
移动,104.25.222.192,11 MB,1415 kB/s,211 毫秒,LAX,2025-08-31 22:44:56
移动,104.16.110.139,34 MB,4443 kB/s,190 毫秒,LHR,2025-08-31 22:55:15
联通,172.64.230.38,26 MB,3435 kB/s,313 毫秒,SJC,2025-08-31 22:49:30
联通,172.66.2.4,28 MB,3683 kB/s,169 毫秒,LAX,2025-08-31 22:46:48
联通,104.21.62.183,29 MB,3834 kB/s,204 毫秒,AMS,2025-08-31 22:49:30
联通,172.64.150.111,47 MB,6019 kB/s,180 毫秒,LAX,2025-08-31 22:45:04
联通,172.64.147.114,29 MB,3781 kB/s,172 毫秒,LAX,2025-08-31 22:46:48
