线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.125,31 MB,4008 kB/s,195 毫秒,SEA,2025-06-24 14:27:57
移动,104.21.30.160,29 MB,3790 kB/s,174 毫秒,SEA,2025-06-24 14:17:28
移动,172.67.175.152,30 MB,3936 kB/s,185 毫秒,SEA,2025-06-24 14:19:44
移动,104.17.238.141,30 MB,3935 kB/s,197 毫秒,SEA,2025-06-24 14:27:57
移动,104.18.191.195,31 MB,3986 kB/s,181 毫秒,SEA,2025-06-24 14:27:57
联通,104.18.44.127,29 MB,3762 kB/s,169 毫秒,LAX,2025-06-24 14:26:43
联通,104.17.221.72,28 MB,3628 kB/s,148 毫秒,SJC,2025-06-24 14:21:39
联通,104.19.255.38,30 MB,3864 kB/s,153 毫秒,SJC,2025-06-24 14:19:44
联通,104.17.221.139,35 MB,4564 kB/s,175 毫秒,SJC,2025-06-24 14:27:05
联通,104.16.111.28,29 MB,3806 kB/s,173 毫秒,SJC,2025-06-24 14:27:05
电信,104.18.36.158,30 MB,3876 kB/s,171 毫秒,LAX,2025-06-24 14:25:00
电信,104.18.29.211,30 MB,3909 kB/s,164 毫秒,LAX,2025-06-24 14:17:54
电信,172.64.40.46,30 MB,3922 kB/s,186 毫秒,LAX,2025-06-24 14:25:00
电信,104.18.126.194,14 MB,1839 kB/s,162 毫秒,LAX,2025-06-24 14:25:00
电信,104.18.29.136,29 MB,3755 kB/s,169 毫秒,LAX,2025-06-24 14:25:00
