线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.31.223,2 MB,284 kB/s,239 毫秒,LAX,2025-07-16 23:03:22
移动,104.24.94.91,3 MB,414 kB/s,236 毫秒,LAX,2025-07-16 23:03:22
移动,104.17.95.71,2 MB,382 kB/s,225 毫秒,SJC,2025-07-16 23:10:05
移动,104.25.13.153,8 MB,1125 kB/s,214 毫秒,LAX,2025-07-16 23:03:49
移动,104.27.14.203,12 MB,1641 kB/s,218 毫秒,LAX,2025-07-16 23:03:49
联通,104.18.159.35,33 MB,4335 kB/s,248 毫秒,SJC,2025-07-16 22:58:54
联通,104.18.253.78,13 MB,1694 kB/s,247 毫秒,SJC,2025-07-16 22:59:38
联通,104.16.126.100,10 MB,1373 kB/s,236 毫秒,SJC,2025-07-16 22:57:53
联通,104.16.189.72,27 MB,3553 kB/s,251 毫秒,SJC,2025-07-16 22:58:54
联通,104.17.206.137,33 MB,4258 kB/s,256 毫秒,SJC,2025-07-16 22:58:54
电信,172.64.33.35,4 MB,558 kB/s,260 毫秒,SJC,2025-07-16 23:03:50
电信,104.21.111.25,1 MB,242 kB/s,238 毫秒,AMS,2025-07-16 23:03:37
电信,104.21.61.19,28 MB,3613 kB/s,214 毫秒,AMS,2025-07-16 23:03:50
电信,104.21.207.251,23 MB,3007 kB/s,206 毫秒,AMS,2025-07-16 23:08:51
电信,104.17.159.66,4 MB,598 kB/s,272 毫秒,SJC,2025-07-16 23:03:37
