线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.145,28 MB,3706 kB/s,162 毫秒,SEA,2025-07-05 02:38:44
移动,104.22.63.175,28 MB,3586 kB/s,162 毫秒,SEA,2025-07-05 02:24:45
移动,104.18.13.204,27 MB,3571 kB/s,165 毫秒,SEA,2025-07-05 02:24:45
移动,104.18.79.225,31 MB,3995 kB/s,190 毫秒,SEA,2025-07-05 02:24:09
移动,104.16.63.105,28 MB,3668 kB/s,155 毫秒,SEA,2025-07-05 02:38:44
联通,104.17.61.198,28 MB,3591 kB/s,133 毫秒,SJC,2025-07-05 02:34:46
联通,104.16.109.211,27 MB,3572 kB/s,133 毫秒,SJC,2025-07-05 02:27:47
联通,104.18.255.180,28 MB,3630 kB/s,146 毫秒,SJC,2025-07-05 02:27:48
联通,104.19.191.96,31 MB,3986 kB/s,155 毫秒,SJC,2025-07-05 02:26:03
联通,104.16.173.173,29 MB,3729 kB/s,150 毫秒,SJC,2025-07-05 02:27:48
电信,104.18.221.100,29 MB,3729 kB/s,167 毫秒,SJC,2025-07-05 02:27:51
电信,104.17.14.138,27 MB,3580 kB/s,168 毫秒,SJC,2025-07-05 02:27:51
电信,104.17.47.98,26 MB,3413 kB/s,168 毫秒,SJC,2025-07-05 02:36:50
电信,104.17.157.49,27 MB,3566 kB/s,152 毫秒,SJC,2025-07-05 02:31:17
电信,104.17.254.234,28 MB,3622 kB/s,152 毫秒,SJC,2025-07-05 02:31:17
