线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.217,5 MB,647 kB/s,55 毫秒,HKG,2026-02-19 21:33:38
移动,104.19.40.94,5 MB,645 kB/s,57 毫秒,HKG,2026-02-19 21:33:38
移动,104.19.55.248,5 MB,647 kB/s,73 毫秒,HKG,2026-02-19 21:36:45
移动,104.19.55.78,5 MB,644 kB/s,122 毫秒,HKG,2026-02-19 21:30:55
移动,104.17.124.95,5 MB,647 kB/s,99 毫秒,HKG,2026-02-19 21:32:09
联通,104.18.152.100,5 MB,647 kB/s,134 毫秒,SJC,2026-02-19 21:40:10
联通,104.18.75.46,5 MB,645 kB/s,138 毫秒,SJC,2026-02-19 21:34:12
联通,104.19.253.245,5 MB,645 kB/s,131 毫秒,SJC,2026-02-19 21:38:17
联通,104.17.207.242,5 MB,647 kB/s,131 毫秒,SJC,2026-02-19 21:30:13
联通,104.17.207.148,5 MB,645 kB/s,133 毫秒,SJC,2026-02-19 21:38:17
电信,104.16.208.181,5 MB,647 kB/s,197 毫秒,SJC,2026-02-19 21:42:11
电信,108.162.194.184,5 MB,648 kB/s,113 毫秒,SIN,2026-02-19 21:40:45
电信,162.159.39.35,5 MB,647 kB/s,41 毫秒,NRT,2026-02-19 21:36:38
电信,162.159.18.50,5 MB,647 kB/s,67 毫秒,SIN,2026-02-19 21:44:41
电信,162.159.27.1,5 MB,647 kB/s,96 毫秒,SIN,2026-02-19 21:34:39
