线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.126.122,11 MB,1441 kB/s,191 毫秒,SJC,2025-07-20 14:31:46
移动,104.21.111.30,12 MB,1624 kB/s,215 毫秒,LAX,2025-07-20 14:22:35
移动,104.21.94.49,14 MB,1914 kB/s,191 毫秒,SJC,2025-07-20 14:22:35
移动,104.21.93.6,4 MB,562 kB/s,205 毫秒,SJC,2025-07-20 14:29:31
移动,104.21.45.201,32 MB,4172 kB/s,191 毫秒,SJC,2025-07-20 14:31:46
联通,104.16.142.110,19 MB,2482 kB/s,197 毫秒,SJC,2025-07-20 14:35:35
联通,172.64.38.141,30 MB,3895 kB/s,192 毫秒,LAX,2025-07-20 14:21:24
联通,104.18.45.223,40 MB,5233 kB/s,192 毫秒,LAX,2025-07-20 14:21:24
联通,104.17.206.29,3 MB,448 kB/s,215 毫秒,SJC,2025-07-20 14:28:45
联通,104.16.253.254,34 MB,4394 kB/s,220 毫秒,SJC,2025-07-20 14:28:45
电信,104.21.46.193,13 MB,1727 kB/s,234 毫秒,AMS,2025-07-20 14:33:05
电信,172.64.145.69,31 MB,4038 kB/s,279 毫秒,SJC,2025-07-20 14:21:08
电信,104.16.45.69,31 MB,3992 kB/s,259 毫秒,SJC,2025-07-20 14:21:08
电信,104.21.63.173,10 MB,1365 kB/s,224 毫秒,AMS,2025-07-20 14:25:49
电信,104.21.223.169,21 MB,2782 kB/s,230 毫秒,AMS,2025-07-20 14:21:08
