线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.94,30 MB,3884 kB/s,195 毫秒,LHR,2025-08-20 14:13:38
移动,172.67.142.22,30 MB,3844 kB/s,238 毫秒,LHR,2025-08-20 14:11:38
移动,104.25.253.28,32 MB,4178 kB/s,178 毫秒,LHR,2025-08-20 14:13:38
移动,104.18.29.141,24 MB,3076 kB/s,177 毫秒,LHR,2025-08-20 14:13:38
移动,104.18.30.183,32 MB,4206 kB/s,247 毫秒,LHR,2025-08-20 14:11:38
联通,104.19.205.195,57 MB,7422 kB/s,186 毫秒,LAX,2025-08-20 14:19:07
联通,172.64.40.231,28 MB,3632 kB/s,170 毫秒,LAX,2025-08-20 14:09:52
联通,104.19.127.43,29 MB,3756 kB/s,174 毫秒,LAX,2025-08-20 14:09:52
联通,104.19.205.102,28 MB,3705 kB/s,172 毫秒,LAX,2025-08-20 14:09:52
联通,172.64.151.219,30 MB,3859 kB/s,186 毫秒,LAX,2025-08-20 14:11:07
电信,104.19.62.59,28 MB,3624 kB/s,180 毫秒,SJC,2025-08-20 14:10:01
电信,104.21.93.120,10 MB,1356 kB/s,248 毫秒,AMS,2025-08-20 14:10:01
电信,104.19.95.81,16 MB,2157 kB/s,187 毫秒,SJC,2025-08-20 14:10:01
电信,104.18.31.63,37 MB,4817 kB/s,191 毫秒,LAX,2025-08-20 14:10:01
电信,104.19.13.191,30 MB,3857 kB/s,203 毫秒,SJC,2025-08-20 14:10:01
