线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.201,29 MB,3719 kB/s,163 毫秒,SEA,2025-07-05 16:56:44
移动,104.18.14.153,31 MB,4030 kB/s,189 毫秒,SEA,2025-07-05 17:00:56
移动,104.18.15.136,27 MB,3460 kB/s,171 毫秒,SEA,2025-07-05 16:49:47
移动,104.22.63.104,28 MB,3648 kB/s,162 毫秒,SEA,2025-07-05 16:49:47
移动,172.67.158.10,28 MB,3633 kB/s,160 毫秒,SEA,2025-07-05 16:49:47
联通,104.17.158.153,27 MB,3519 kB/s,144 毫秒,SJC,2025-07-05 16:48:52
联通,104.23.127.88,28 MB,3635 kB/s,165 毫秒,LAX,2025-07-05 16:56:44
联通,104.18.142.69,28 MB,3677 kB/s,150 毫秒,SJC,2025-07-05 16:48:52
联通,104.17.109.239,28 MB,3590 kB/s,152 毫秒,SJC,2025-07-05 16:55:50
联通,104.25.29.50,29 MB,3720 kB/s,164 毫秒,LAX,2025-07-05 16:56:44
电信,104.18.127.68,30 MB,3960 kB/s,168 毫秒,LAX,2025-07-05 16:50:58
电信,104.19.30.149,30 MB,3957 kB/s,164 毫秒,SJC,2025-07-05 16:58:02
电信,104.16.127.174,22 MB,2872 kB/s,186 毫秒,LAX,2025-07-05 16:54:40
电信,104.16.126.69,29 MB,3774 kB/s,169 毫秒,LAX,2025-07-05 16:58:02
电信,104.16.126.142,30 MB,3934 kB/s,170 毫秒,LAX,2025-07-05 16:50:58
