线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.206.103,22 MB,2862 kB/s,176 毫秒,SJC,2025-10-16 21:01:49
移动,104.18.222.36,33 MB,4279 kB/s,186 毫秒,SJC,2025-10-16 20:54:57
移动,104.16.173.147,29 MB,3722 kB/s,202 毫秒,SJC,2025-10-16 21:02:53
移动,104.16.77.124,18 MB,2350 kB/s,205 毫秒,SJC,2025-10-16 21:02:53
移动,104.19.175.202,14 MB,1893 kB/s,166 毫秒,SEA,2025-10-16 20:54:53
联通,104.17.63.213,27 MB,3495 kB/s,134 毫秒,SJC,2025-10-16 21:07:48
联通,104.16.173.185,26 MB,3438 kB/s,131 毫秒,SJC,2025-10-16 20:58:40
联通,104.16.29.38,26 MB,3451 kB/s,146 毫秒,SJC,2025-10-16 21:03:41
联通,104.16.110.212,28 MB,3638 kB/s,139 毫秒,SJC,2025-10-16 21:07:48
联通,172.64.159.132,24 MB,3141 kB/s,84 毫秒,SIN,2025-10-16 20:56:31
