线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.45.215,38 MB,4980 kB/s,192 毫秒,SEA,2025-09-25 01:09:57
移动,104.19.206.33,31 MB,4091 kB/s,218 毫秒,LAX,2025-09-25 01:10:54
移动,104.16.223.187,64 MB,8192 kB/s,184 毫秒,SJC,2025-09-25 01:09:57
移动,104.19.94.91,13 MB,1689 kB/s,178 毫秒,LAX,2025-09-25 01:02:30
移动,172.66.158.90,22 MB,2870 kB/s,178 毫秒,LAX,2025-09-25 01:02:30
联通,104.16.31.32,30 MB,3957 kB/s,141 毫秒,SJC,2025-09-25 01:07:12
联通,104.18.173.179,29 MB,3784 kB/s,157 毫秒,SJC,2025-09-25 01:15:53
联通,172.64.151.176,32 MB,4183 kB/s,82 毫秒,SIN,2025-09-25 01:05:20
联通,104.19.190.85,27 MB,3521 kB/s,162 毫秒,SJC,2025-09-25 01:08:43
联通,104.19.158.174,47 MB,6023 kB/s,151 毫秒,SJC,2025-09-25 01:15:15
电信,104.18.35.109,46 MB,6006 kB/s,77 毫秒,SIN,2025-09-25 01:07:39
电信,104.18.38.156,25 MB,3280 kB/s,78 毫秒,SIN,2025-09-25 01:07:39
电信,172.64.144.152,61 MB,7906 kB/s,78 毫秒,SIN,2025-09-25 01:07:39
电信,172.64.152.174,61 MB,7809 kB/s,77 毫秒,SIN,2025-09-25 01:07:39
电信,172.64.159.64,36 MB,4725 kB/s,79 毫秒,SIN,2025-09-25 01:07:39
