线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.30.12,28 MB,3628 kB/s,157 毫秒,SJC,2025-06-26 20:06:46
移动,104.17.237.153,29 MB,3733 kB/s,159 毫秒,SEA,2025-06-26 20:06:46
移动,172.66.46.79,30 MB,3885 kB/s,162 毫秒,SEA,2025-06-26 20:14:15
移动,104.16.61.163,31 MB,4095 kB/s,182 毫秒,SEA,2025-06-26 20:12:57
移动,104.16.62.229,32 MB,4210 kB/s,174 毫秒,SEA,2025-06-26 20:12:57
联通,104.17.63.192,28 MB,3618 kB/s,147 毫秒,SJC,2025-06-26 20:02:42
联通,104.19.93.163,25 MB,3315 kB/s,191 毫秒,LAX,2025-06-26 20:16:25
联通,104.18.36.222,28 MB,3672 kB/s,189 毫秒,LAX,2025-06-26 20:07:56
联通,172.66.158.224,28 MB,3675 kB/s,161 毫秒,LAX,2025-06-26 20:16:40
联通,104.18.222.127,28 MB,3618 kB/s,136 毫秒,SJC,2025-06-26 20:05:51
电信,104.19.13.234,30 MB,3872 kB/s,160 毫秒,SJC,2025-06-26 20:04:00
电信,104.17.142.182,27 MB,3578 kB/s,162 毫秒,SJC,2025-06-26 20:11:02
电信,104.18.14.230,30 MB,3920 kB/s,159 毫秒,SJC,2025-06-26 20:04:00
电信,104.17.94.50,34 MB,4472 kB/s,158 毫秒,SJC,2025-06-26 20:11:02
电信,172.64.144.183,16 MB,2116 kB/s,158 毫秒,SJC,2025-06-26 20:04:00
