线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.165,29 MB,3814 kB/s,176 毫秒,SEA,2025-10-21 06:02:05
移动,104.18.15.236,28 MB,3695 kB/s,181 毫秒,SEA,2025-10-21 06:02:05
移动,104.19.237.126,32 MB,4109 kB/s,178 毫秒,LHR,2025-10-21 05:49:15
移动,104.27.29.32,19 MB,2540 kB/s,199 毫秒,LAX,2025-10-21 05:51:17
移动,104.27.127.250,17 MB,2193 kB/s,204 毫秒,LAX,2025-10-21 05:58:58
联通,104.16.110.146,28 MB,3605 kB/s,159 毫秒,SJC,2025-10-21 05:50:44
联通,104.17.46.196,27 MB,3576 kB/s,150 毫秒,SJC,2025-10-21 05:57:43
联通,104.21.239.134,28 MB,3664 kB/s,168 毫秒,SJC,2025-10-21 05:58:03
联通,104.21.79.28,28 MB,3656 kB/s,167 毫秒,LAX,2025-10-21 05:50:44
联通,104.17.45.99,26 MB,3446 kB/s,134 毫秒,SJC,2025-10-21 05:56:02
