线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.173.69,34 MB,4439 kB/s,201 毫秒,SJC,2025-07-22 00:30:36
移动,104.18.142.189,2 MB,315 kB/s,196 毫秒,SJC,2025-07-22 00:30:15
移动,104.16.127.189,25 MB,3254 kB/s,216 毫秒,LAX,2025-07-22 00:30:15
移动,104.24.205.124,16 MB,2165 kB/s,201 毫秒,SEA,2025-07-22 00:30:36
移动,104.19.93.75,1 MB,213 kB/s,233 毫秒,LAX,2025-07-22 00:22:31
联通,104.21.14.228,19 MB,2550 kB/s,202 毫秒,SEA,2025-07-22 00:19:32
联通,104.19.174.221,33 MB,4249 kB/s,234 毫秒,SJC,2025-07-22 00:29:53
联通,104.27.61.218,20 MB,2591 kB/s,185 毫秒,SEA,2025-07-22 00:27:38
联通,104.17.45.126,64 MB,8290 kB/s,227 毫秒,SJC,2025-07-22 00:29:53
联通,172.64.79.194,34 MB,4402 kB/s,235 毫秒,SJC,2025-07-22 00:20:45
电信,104.18.35.163,14 MB,1820 kB/s,280 毫秒,SJC,2025-07-22 00:23:11
电信,104.18.59.114,11 MB,1513 kB/s,215 毫秒,SJC,2025-07-22 00:29:41
电信,104.17.45.173,13 MB,1683 kB/s,295 毫秒,SJC,2025-07-22 00:29:41
电信,104.21.95.52,34 MB,4417 kB/s,218 毫秒,AMS,2025-07-22 00:29:44
电信,104.21.239.12,41 MB,5269 kB/s,195 毫秒,SEA,2025-07-22 00:29:44
