线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.117,33 MB,4307 kB/s,194 毫秒,SEA,2025-07-06 14:07:16
移动,104.19.173.72,36 MB,4622 kB/s,193 毫秒,SEA,2025-07-06 14:07:16
移动,104.19.175.191,31 MB,4093 kB/s,167 毫秒,SEA,2025-07-06 13:59:48
移动,104.17.254.14,32 MB,4182 kB/s,167 毫秒,SEA,2025-07-06 13:59:48
移动,104.17.254.91,31 MB,4058 kB/s,183 毫秒,SEA,2025-07-06 13:58:59
联通,172.67.30.49,23 MB,3015 kB/s,188 毫秒,LAX,2025-07-06 14:04:03
联通,172.66.213.107,28 MB,3692 kB/s,164 毫秒,LAX,2025-07-06 13:58:46
联通,172.66.176.102,29 MB,3828 kB/s,177 毫秒,LAX,2025-07-06 14:08:57
联通,104.18.41.4,28 MB,3643 kB/s,180 毫秒,LAX,2025-07-06 14:08:57
联通,172.67.46.71,29 MB,3730 kB/s,162 毫秒,LAX,2025-07-06 13:58:46
电信,104.21.238.234,26 MB,3338 kB/s,187 毫秒,LAX,2025-07-06 14:09:39
电信,104.16.126.48,9 MB,1275 kB/s,182 毫秒,LAX,2025-07-06 14:03:34
电信,104.18.31.239,31 MB,4006 kB/s,172 毫秒,LAX,2025-07-06 13:58:51
电信,104.19.254.172,29 MB,3811 kB/s,198 毫秒,LAX,2025-07-06 14:12:53
电信,104.16.109.186,34 MB,4472 kB/s,305 毫秒,SJC,2025-07-06 14:03:34
