线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.218,43 MB,5597 kB/s,199 毫秒,SEA,2025-09-17 11:17:17
移动,172.66.213.12,50 MB,6463 kB/s,175 毫秒,LAX,2025-09-17 11:07:55
移动,104.25.127.218,51 MB,6598 kB/s,175 毫秒,LAX,2025-09-17 11:15:52
移动,104.16.13.203,40 MB,5135 kB/s,130 毫秒,SEA,2025-09-17 11:07:55
移动,104.20.45.64,50 MB,6423 kB/s,177 毫秒,LAX,2025-09-17 11:07:55
联通,104.18.239.151,31 MB,3974 kB/s,163 毫秒,SJC,2025-09-17 11:04:47
联通,104.18.253.135,49 MB,6369 kB/s,159 毫秒,SJC,2025-09-17 11:07:14
联通,104.17.206.54,29 MB,3767 kB/s,153 毫秒,LAX,2025-09-17 11:11:43
联通,104.19.143.20,28 MB,3678 kB/s,159 毫秒,LAX,2025-09-17 11:17:08
联通,104.19.173.101,50 MB,6449 kB/s,155 毫秒,SJC,2025-09-17 11:07:14
电信,104.18.35.168,19 MB,2444 kB/s,177 毫秒,SJC,2025-09-17 11:10:54
电信,104.18.45.191,38 MB,4988 kB/s,165 毫秒,SJC,2025-09-17 11:10:54
电信,104.16.127.214,27 MB,3537 kB/s,174 毫秒,LAX,2025-09-17 11:10:54
电信,104.18.40.91,28 MB,3617 kB/s,175 毫秒,SJC,2025-09-17 11:10:54
电信,172.64.158.230,34 MB,4392 kB/s,167 毫秒,SJC,2025-09-17 11:10:54
