线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.190.129,29 MB,3806 kB/s,173 毫秒,SJC,2025-09-09 14:17:00
移动,104.16.222.174,31 MB,4069 kB/s,184 毫秒,SJC,2025-09-09 14:18:09
移动,104.17.78.240,30 MB,3966 kB/s,190 毫秒,SJC,2025-09-09 14:18:09
移动,104.16.207.58,52 MB,6763 kB/s,175 毫秒,SJC,2025-09-09 14:26:02
移动,172.66.47.136,19 MB,2460 kB/s,189 毫秒,SEA,2025-09-09 14:18:09
联通,104.18.143.226,29 MB,3744 kB/s,156 毫秒,SJC,2025-09-09 14:19:04
联通,104.16.125.77,29 MB,3724 kB/s,166 毫秒,LAX,2025-09-09 14:15:46
联通,104.24.222.161,28 MB,3632 kB/s,166 毫秒,LAX,2025-09-09 14:24:46
联通,104.18.54.51,33 MB,4315 kB/s,163 毫秒,SJC,2025-09-09 14:25:39
联通,104.18.207.107,71 MB,9196 kB/s,137 毫秒,SJC,2025-09-09 14:15:01
