线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.44,30 MB,3914 kB/s,195 毫秒,SEA,2025-05-05 17:55:07
移动,172.66.47.209,28 MB,3645 kB/s,167 毫秒,SEA,2025-05-05 17:58:46
移动,104.17.253.112,29 MB,3727 kB/s,164 毫秒,SEA,2025-05-05 17:51:45
移动,104.16.61.228,30 MB,3929 kB/s,198 毫秒,SEA,2025-05-05 17:55:07
移动,104.18.190.216,27 MB,3568 kB/s,175 毫秒,SEA,2025-05-05 17:51:45
联通,104.24.190.188,29 MB,3756 kB/s,182 毫秒,LAX,2025-05-05 18:00:05
联通,104.17.173.216,36 MB,4703 kB/s,162 毫秒,SJC,2025-05-05 17:48:03
联通,104.19.93.244,29 MB,3726 kB/s,186 毫秒,LAX,2025-05-05 17:52:08
联通,104.18.206.216,29 MB,3796 kB/s,166 毫秒,SJC,2025-05-05 17:48:03
联通,104.18.29.235,28 MB,3610 kB/s,171 毫秒,LAX,2025-05-05 17:48:12
电信,104.16.127.182,27 MB,3521 kB/s,184 毫秒,LAX,2025-05-05 17:54:13
电信,104.19.110.115,29 MB,3819 kB/s,165 毫秒,SJC,2025-05-05 18:00:12
电信,104.18.31.66,29 MB,3792 kB/s,177 毫秒,LAX,2025-05-05 18:00:11
电信,104.16.173.249,28 MB,3645 kB/s,169 毫秒,SJC,2025-05-05 17:48:07
电信,104.19.95.55,29 MB,3758 kB/s,162 毫秒,SJC,2025-05-05 17:51:32
