线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.123,41 MB,5338 kB/s,195 毫秒,SEA,2025-12-02 10:47:14
移动,172.67.79.103,30 MB,3924 kB/s,193 毫秒,SEA,2025-12-02 10:36:13
移动,104.21.31.60,41 MB,5320 kB/s,195 毫秒,SEA,2025-12-02 10:36:13
移动,104.16.61.254,29 MB,3754 kB/s,166 毫秒,SEA,2025-12-02 10:35:01
移动,104.21.30.184,31 MB,4052 kB/s,192 毫秒,SEA,2025-12-02 10:36:13
联通,104.16.238.230,46 MB,5933 kB/s,136 毫秒,SJC,2025-12-02 10:39:37
联通,104.18.190.210,29 MB,3786 kB/s,160 毫秒,SJC,2025-12-02 10:39:00
联通,104.16.191.232,46 MB,5972 kB/s,133 毫秒,SJC,2025-12-02 10:47:36
联通,104.16.46.74,28 MB,3632 kB/s,135 毫秒,SJC,2025-12-02 10:39:37
联通,104.16.46.105,27 MB,3466 kB/s,135 毫秒,SJC,2025-12-02 10:47:36
电信,104.18.36.142,37 MB,4779 kB/s,68 毫秒,SIN,2025-12-02 10:51:55
电信,172.64.155.140,45 MB,5780 kB/s,68 毫秒,SIN,2025-12-02 10:51:55
电信,104.18.42.250,68 MB,8791 kB/s,68 毫秒,SIN,2025-12-02 10:51:55
电信,104.18.38.52,26 MB,3372 kB/s,69 毫秒,SIN,2025-12-02 10:51:55
电信,104.18.37.114,43 MB,5555 kB/s,68 毫秒,SIN,2025-12-02 10:51:55
