线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.177,29 MB,3778 kB/s,180 毫秒,SJC,2025-08-30 06:49:15
移动,104.17.77.89,30 MB,3902 kB/s,180 毫秒,SJC,2025-08-30 06:49:15
移动,172.66.47.240,43 MB,5619 kB/s,152 毫秒,SEA,2025-08-30 06:54:49
移动,104.16.127.53,38 MB,4943 kB/s,187 毫秒,SJC,2025-08-30 06:59:18
移动,104.19.189.179,39 MB,5060 kB/s,193 毫秒,SJC,2025-08-30 06:49:15
联通,172.64.153.56,29 MB,3739 kB/s,155 毫秒,SJC,2025-08-30 06:49:08
联通,104.16.206.57,47 MB,6083 kB/s,159 毫秒,SJC,2025-08-30 06:54:04
联通,104.16.45.135,71 MB,9188 kB/s,157 毫秒,SJC,2025-08-30 06:54:04
联通,104.17.125.228,29 MB,3787 kB/s,149 毫秒,SJC,2025-08-30 06:53:39
联通,104.19.159.209,28 MB,3629 kB/s,133 毫秒,SJC,2025-08-30 06:53:00
电信,104.16.253.34,27 MB,3517 kB/s,166 毫秒,SJC,2025-08-30 06:57:16
电信,104.18.238.35,27 MB,3501 kB/s,167 毫秒,SJC,2025-08-30 06:57:16
电信,104.18.222.234,19 MB,2559 kB/s,172 毫秒,SJC,2025-08-30 06:45:18
电信,172.64.153.85,11 MB,1501 kB/s,167 毫秒,SJC,2025-08-30 06:57:16
电信,104.17.93.177,28 MB,3619 kB/s,166 毫秒,SJC,2025-08-30 06:57:16
