线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.168,26 MB,3405 kB/s,162 毫秒,SEA,2025-05-21 02:45:47
移动,104.21.238.89,29 MB,3751 kB/s,166 毫秒,SEA,2025-05-21 02:38:49
移动,104.16.61.232,31 MB,4015 kB/s,193 毫秒,SEA,2025-05-21 02:37:07
移动,104.21.30.194,28 MB,3650 kB/s,158 毫秒,SEA,2025-05-21 02:38:49
移动,172.67.79.135,27 MB,3551 kB/s,165 毫秒,SEA,2025-05-21 02:45:47
联通,104.18.191.208,28 MB,3605 kB/s,156 毫秒,SJC,2025-05-21 02:50:23
联通,104.19.253.122,28 MB,3650 kB/s,156 毫秒,SJC,2025-05-21 02:50:23
联通,104.17.143.225,26 MB,3398 kB/s,133 毫秒,SJC,2025-05-21 02:46:58
联通,104.16.30.116,28 MB,3708 kB/s,160 毫秒,SJC,2025-05-21 02:50:23
联通,104.16.143.155,27 MB,3505 kB/s,132 毫秒,SJC,2025-05-21 02:46:58
电信,104.16.159.82,29 MB,3718 kB/s,151 毫秒,SJC,2025-05-21 02:42:24
电信,104.16.253.48,27 MB,3484 kB/s,166 毫秒,SJC,2025-05-21 02:39:10
电信,172.64.157.61,27 MB,3512 kB/s,167 毫秒,SJC,2025-05-21 02:45:05
电信,104.16.79.134,27 MB,3481 kB/s,166 毫秒,SJC,2025-05-21 02:45:05
电信,104.18.222.245,27 MB,3514 kB/s,167 毫秒,SJC,2025-05-21 02:39:10
