线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.115,53 MB,6881 kB/s,171 毫秒,SJC,2025-10-11 08:37:03
移动,104.16.61.110,72 MB,9216 kB/s,163 毫秒,SEA,2025-10-11 08:37:03
移动,172.66.141.185,43 MB,5536 kB/s,207 毫秒,LAX,2025-10-11 08:43:19
移动,104.21.30.45,71 MB,9159 kB/s,163 毫秒,SEA,2025-10-11 08:46:04
移动,104.19.174.157,44 MB,5720 kB/s,180 毫秒,SEA,2025-10-11 08:43:19
联通,104.19.189.35,28 MB,3585 kB/s,133 毫秒,SJC,2025-10-11 08:39:00
联通,104.18.37.17,27 MB,3483 kB/s,86 毫秒,SIN,2025-10-11 08:38:42
联通,104.16.157.92,70 MB,9042 kB/s,134 毫秒,SJC,2025-10-11 08:39:00
联通,104.18.39.157,27 MB,3548 kB/s,84 毫秒,SIN,2025-10-11 08:38:42
联通,104.21.237.137,27 MB,3472 kB/s,133 毫秒,SJC,2025-10-11 08:39:00
