线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.142.129,15 MB,2033 kB/s,215 毫秒,LHR,2025-10-20 22:57:07
移动,104.16.63.191,22 MB,2916 kB/s,169 毫秒,SEA,2025-10-20 22:54:34
移动,104.24.62.13,14 MB,1812 kB/s,182 毫秒,LAX,2025-10-20 22:57:10
移动,104.16.47.183,12 MB,1585 kB/s,197 毫秒,SEA,2025-10-20 22:57:07
移动,104.18.63.169,32 MB,4214 kB/s,173 毫秒,SEA,2025-10-20 23:01:42
联通,104.19.237.213,27 MB,3489 kB/s,134 毫秒,SJC,2025-10-20 22:55:58
联通,172.64.231.41,28 MB,3664 kB/s,165 毫秒,LAX,2025-10-20 23:02:50
联通,104.19.222.146,72 MB,9341 kB/s,166 毫秒,SJC,2025-10-20 22:58:28
联通,104.16.206.231,44 MB,5743 kB/s,166 毫秒,SJC,2025-10-20 22:58:28
联通,104.19.223.206,29 MB,3761 kB/s,159 毫秒,SJC,2025-10-20 22:51:36
电信,172.64.38.80,24 MB,3120 kB/s,68 毫秒,SIN,2025-10-20 22:52:10
电信,172.64.155.146,23 MB,3003 kB/s,69 毫秒,SIN,2025-10-20 22:52:10
电信,172.64.152.34,25 MB,3295 kB/s,68 毫秒,SIN,2025-10-20 22:52:10
电信,104.18.38.212,31 MB,3968 kB/s,69 毫秒,SIN,2025-10-20 22:52:10
电信,104.18.40.1,24 MB,3119 kB/s,68 毫秒,SIN,2025-10-20 22:52:10
