线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.43,29 MB,3739 kB/s,166 毫秒,SEA,2025-11-06 03:57:19
移动,104.18.189.1,43 MB,5595 kB/s,199 毫秒,SEA,2025-11-06 03:56:24
移动,104.18.63.203,28 MB,3686 kB/s,159 毫秒,SEA,2025-11-06 03:57:19
移动,172.66.45.130,30 MB,3857 kB/s,193 毫秒,SEA,2025-11-06 03:56:24
移动,104.21.238.64,30 MB,3964 kB/s,197 毫秒,SEA,2025-11-06 03:56:24
联通,104.21.239.237,27 MB,3502 kB/s,138 毫秒,SJC,2025-11-06 03:57:53
联通,104.21.239.160,42 MB,5483 kB/s,161 毫秒,SJC,2025-11-06 03:59:04
联通,104.21.238.12,39 MB,5094 kB/s,164 毫秒,SJC,2025-11-06 03:59:04
联通,104.21.239.114,27 MB,3559 kB/s,135 毫秒,SJC,2025-11-06 04:06:51
联通,104.21.237.252,27 MB,3533 kB/s,140 毫秒,SJC,2025-11-06 04:06:51
