线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.25.245,2 MB,349 kB/s,140 毫秒,HKG,2026-01-30 22:23:06
移动,104.19.36.12,5 MB,650 kB/s,142 毫秒,HKG,2026-01-30 22:12:06
移动,104.19.36.2,5 MB,649 kB/s,171 毫秒,HKG,2026-01-30 22:16:11
移动,104.18.46.39,5 MB,655 kB/s,176 毫秒,HKG,2026-01-30 22:10:44
移动,162.159.133.18,5 MB,649 kB/s,203 毫秒,LHR,2026-01-30 22:10:26
联通,108.162.195.82,5 MB,650 kB/s,208 毫秒,LAX,2026-01-30 22:16:11
联通,162.159.58.179,3 MB,375 kB/s,200 毫秒,LAX,2026-01-30 22:21:04
联通,172.64.153.242,3 MB,422 kB/s,194 毫秒,LAX,2026-01-30 22:15:09
联通,162.159.44.193,5 MB,655 kB/s,201 毫秒,LAX,2026-01-30 22:16:40
联通,162.159.244.114,5 MB,647 kB/s,200 毫秒,LAX,2026-01-30 22:22:24
电信,108.162.194.96,5 MB,655 kB/s,112 毫秒,SIN,2026-01-30 22:10:45
电信,162.159.62.38,3 MB,374 kB/s,84 毫秒,SIN,2026-01-30 22:21:04
电信,108.162.194.110,3 MB,373 kB/s,83 毫秒,SIN,2026-01-30 22:20:59
电信,108.162.195.60,5 MB,654 kB/s,97 毫秒,SIN,2026-01-30 22:13:41
电信,108.162.195.104,5 MB,654 kB/s,95 毫秒,SIN,2026-01-30 22:16:44
