线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.247,30 MB,3895 kB/s,175 毫秒,SEA,2025-06-24 02:38:43
移动,104.21.238.105,29 MB,3732 kB/s,152 毫秒,SEA,2025-06-24 02:31:44
移动,104.19.174.116,29 MB,3746 kB/s,165 毫秒,SEA,2025-06-24 02:38:43
移动,172.67.157.104,27 MB,3473 kB/s,167 毫秒,SEA,2025-06-24 02:38:43
移动,104.19.175.6,27 MB,3563 kB/s,168 毫秒,SEA,2025-06-24 02:31:44
联通,104.25.142.185,29 MB,3752 kB/s,170 毫秒,LAX,2025-06-24 02:28:45
联通,104.24.30.12,29 MB,3743 kB/s,179 毫秒,LAX,2025-06-24 02:33:36
联通,104.18.47.67,28 MB,3635 kB/s,170 毫秒,LAX,2025-06-24 02:28:45
联通,104.27.95.131,28 MB,3681 kB/s,168 毫秒,LAX,2025-06-24 02:35:41
联通,104.27.95.250,28 MB,3594 kB/s,166 毫秒,LAX,2025-06-24 02:28:45
电信,104.18.45.137,29 MB,3742 kB/s,154 毫秒,SJC,2025-06-24 02:38:14
电信,104.17.61.75,28 MB,3683 kB/s,153 毫秒,SJC,2025-06-24 02:30:17
电信,104.19.207.205,27 MB,3550 kB/s,150 毫秒,SJC,2025-06-24 02:38:14
电信,104.16.237.112,28 MB,3699 kB/s,156 毫秒,SJC,2025-06-24 02:30:17
电信,104.18.93.142,29 MB,3757 kB/s,151 毫秒,SJC,2025-06-24 02:38:14
