线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.191,31 MB,3996 kB/s,189 毫秒,SEA,2025-11-06 05:58:19
移动,104.17.237.197,30 MB,3921 kB/s,187 毫秒,SEA,2025-11-06 05:47:29
移动,104.18.63.81,29 MB,3740 kB/s,152 毫秒,SEA,2025-11-06 05:50:26
移动,104.16.45.14,45 MB,5768 kB/s,195 毫秒,SEA,2025-11-06 05:47:29
移动,104.19.175.8,28 MB,3709 kB/s,164 毫秒,SEA,2025-11-06 05:50:26
联通,104.16.13.187,28 MB,3699 kB/s,148 毫秒,LAX,2025-11-06 05:47:50
联通,104.21.238.33,46 MB,5918 kB/s,164 毫秒,SJC,2025-11-06 05:55:10
联通,104.16.239.58,28 MB,3683 kB/s,142 毫秒,SJC,2025-11-06 05:56:45
联通,104.21.239.141,26 MB,3421 kB/s,140 毫秒,SJC,2025-11-06 05:47:50
联通,104.18.94.250,69 MB,8837 kB/s,177 毫秒,LAX,2025-11-06 05:55:10
