线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.73,33 MB,4270 kB/s,173 毫秒,SEA,2025-05-11 00:21:44
移动,104.16.46.217,32 MB,4132 kB/s,165 毫秒,SEA,2025-05-11 00:14:44
移动,104.17.237.57,32 MB,4173 kB/s,195 毫秒,SEA,2025-05-11 00:19:07
移动,104.17.254.250,31 MB,3999 kB/s,180 毫秒,SEA,2025-05-11 00:21:44
移动,104.18.189.32,31 MB,4011 kB/s,201 毫秒,SEA,2025-05-11 00:27:59
联通,104.18.36.140,29 MB,3839 kB/s,191 毫秒,LAX,2025-05-11 00:21:57
联通,172.64.152.44,29 MB,3785 kB/s,176 毫秒,LAX,2025-05-11 00:13:36
联通,104.18.38.23,29 MB,3731 kB/s,175 毫秒,LAX,2025-05-11 00:21:43
联通,172.66.2.1,29 MB,3776 kB/s,182 毫秒,LAX,2025-05-11 00:21:57
联通,172.64.230.42,29 MB,3755 kB/s,176 毫秒,LAX,2025-05-11 00:21:43
电信,104.18.36.137,30 MB,3950 kB/s,162 毫秒,LAX,2025-05-11 00:14:46
电信,104.19.253.89,3 MB,391 kB/s,181 毫秒,LAX,2025-05-11 00:24:04
电信,104.21.95.225,33 MB,4281 kB/s,220 毫秒,AMS,2025-05-11 00:14:46
电信,104.19.61.217,32 MB,4104 kB/s,157 毫秒,SJC,2025-05-11 00:21:53
电信,104.19.254.241,33 MB,4249 kB/s,179 毫秒,LAX,2025-05-11 00:24:04
