线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.231,22 MB,2824 kB/s,160 毫秒,SEA,2025-12-28 23:59:37
移动,104.20.14.41,13 MB,1787 kB/s,228 毫秒,LAX,2025-12-29 00:06:48
移动,104.16.221.172,23 MB,2978 kB/s,175 毫秒,SJC,2025-12-28 23:59:37
移动,104.16.126.2,18 MB,2309 kB/s,183 毫秒,SJC,2025-12-28 23:59:37
移动,104.18.238.140,10 MB,1381 kB/s,101 毫秒,SJC,2025-12-28 23:59:37
联通,104.16.14.59,27 MB,3492 kB/s,172 毫秒,SJC,2025-12-29 00:10:32
联通,104.16.93.67,28 MB,3644 kB/s,163 毫秒,SJC,2025-12-29 00:10:32
联通,104.16.205.245,28 MB,3584 kB/s,140 毫秒,SJC,2025-12-29 00:02:23
联通,104.17.95.188,46 MB,5970 kB/s,156 毫秒,SJC,2025-12-29 00:10:32
联通,104.17.79.24,26 MB,3339 kB/s,141 毫秒,SJC,2025-12-29 00:02:23
电信,172.64.33.247,25 MB,3322 kB/s,67 毫秒,SIN,2025-12-29 00:01:26
电信,172.64.150.178,26 MB,3350 kB/s,69 毫秒,SIN,2025-12-29 00:01:26
电信,172.64.155.170,25 MB,3210 kB/s,67 毫秒,SIN,2025-12-29 00:01:26
电信,172.64.148.94,24 MB,3183 kB/s,68 毫秒,SIN,2025-12-29 00:01:26
电信,104.18.46.201,25 MB,3291 kB/s,68 毫秒,SIN,2025-12-29 00:01:26
