线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.30.136,30 MB,3929 kB/s,185 毫秒,SJC,2025-12-15 01:01:52
移动,104.16.239.93,31 MB,3995 kB/s,198 毫秒,SJC,2025-12-15 01:03:10
移动,104.16.45.151,29 MB,3775 kB/s,197 毫秒,SEA,2025-12-15 00:54:12
移动,104.18.222.88,24 MB,3159 kB/s,191 毫秒,SJC,2025-12-15 00:54:12
移动,104.17.239.171,33 MB,4254 kB/s,189 毫秒,SEA,2025-12-15 01:03:10
联通,104.16.237.27,50 MB,6500 kB/s,135 毫秒,SJC,2025-12-15 01:03:58
联通,104.18.77.29,27 MB,3481 kB/s,132 毫秒,SJC,2025-12-15 00:55:53
联通,104.16.174.177,64 MB,8192 kB/s,141 毫秒,SJC,2025-12-15 00:55:53
联通,104.19.255.141,56 MB,7181 kB/s,135 毫秒,SJC,2025-12-15 01:03:58
联通,104.18.126.62,68 MB,8730 kB/s,137 毫秒,SJC,2025-12-15 01:03:58
电信,172.64.33.239,25 MB,3217 kB/s,113 毫秒,SIN,2025-12-15 00:51:56
电信,104.18.34.196,27 MB,3466 kB/s,114 毫秒,SIN,2025-12-15 00:51:56
电信,172.64.34.186,27 MB,3536 kB/s,114 毫秒,SIN,2025-12-15 00:51:56
电信,172.64.156.2,26 MB,3358 kB/s,114 毫秒,SIN,2025-12-15 00:51:56
电信,172.64.153.118,27 MB,3466 kB/s,113 毫秒,SIN,2025-12-15 00:51:56
