线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.222.119,28 MB,3652 kB/s,160 毫秒,SJC,2025-11-05 00:19:37
移动,104.17.237.7,25 MB,3259 kB/s,199 毫秒,SEA,2025-11-05 00:32:50
移动,104.16.221.138,31 MB,4006 kB/s,179 毫秒,SJC,2025-11-05 00:27:51
移动,104.25.79.11,32 MB,4109 kB/s,193 毫秒,LAX,2025-11-05 00:19:37
移动,104.19.173.243,28 MB,3669 kB/s,191 毫秒,SEA,2025-11-05 00:32:50
联通,104.18.255.75,26 MB,3355 kB/s,157 毫秒,SJC,2025-11-05 00:27:47
联通,104.21.237.106,27 MB,3522 kB/s,151 毫秒,SJC,2025-11-05 00:20:42
联通,104.21.239.68,28 MB,3672 kB/s,168 毫秒,SJC,2025-11-05 00:20:42
联通,104.17.143.113,32 MB,4099 kB/s,156 毫秒,SJC,2025-11-05 00:20:42
联通,172.64.151.177,32 MB,4098 kB/s,215 毫秒,LAX,2025-11-05 00:20:45
