线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.110.223,28 MB,3596 kB/s,140 毫秒,SJC,2026-01-18 05:59:43
联通,104.17.207.202,27 MB,3579 kB/s,138 毫秒,SJC,2026-01-18 05:50:43
联通,104.16.29.241,67 MB,8611 kB/s,136 毫秒,SJC,2026-01-18 05:50:43
联通,104.19.158.70,27 MB,3471 kB/s,136 毫秒,SJC,2026-01-18 05:50:43
联通,104.17.189.222,31 MB,4001 kB/s,138 毫秒,SJC,2026-01-18 05:59:43
电信,172.64.32.47,72 MB,9269 kB/s,66 毫秒,SIN,2026-01-18 05:52:02
电信,172.64.151.139,24 MB,3157 kB/s,66 毫秒,SIN,2026-01-18 05:52:02
电信,172.64.34.212,50 MB,6517 kB/s,66 毫秒,SIN,2026-01-18 05:52:02
电信,104.18.34.152,62 MB,8056 kB/s,67 毫秒,SIN,2026-01-18 05:52:02
电信,172.64.152.58,25 MB,3206 kB/s,67 毫秒,SIN,2026-01-18 05:52:02
