线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.134,27 MB,3565 kB/s,168 毫秒,SEA,2025-06-07 02:07:47
移动,104.21.31.34,30 MB,3903 kB/s,196 毫秒,SEA,2025-06-07 02:05:06
移动,104.17.239.125,29 MB,3725 kB/s,166 毫秒,SEA,2025-06-07 02:10:42
移动,104.18.37.124,29 MB,3741 kB/s,168 毫秒,SEA,2025-06-07 02:10:42
移动,104.18.15.254,29 MB,3780 kB/s,172 毫秒,SEA,2025-06-07 02:16:36
联通,104.17.141.242,27 MB,3509 kB/s,155 毫秒,SJC,2025-06-07 02:12:37
联通,104.21.238.198,29 MB,3736 kB/s,158 毫秒,SJC,2025-06-07 02:05:42
联通,104.17.45.193,27 MB,3491 kB/s,130 毫秒,SJC,2025-06-07 02:09:45
联通,104.18.191.108,29 MB,3838 kB/s,158 毫秒,SJC,2025-06-07 02:11:22
联通,104.18.207.188,28 MB,3599 kB/s,137 毫秒,SJC,2025-06-07 02:09:45
电信,104.18.78.142,28 MB,3609 kB/s,164 毫秒,SJC,2025-06-07 02:04:15
电信,104.18.238.57,29 MB,3712 kB/s,154 毫秒,SJC,2025-06-07 02:12:20
电信,104.17.79.222,28 MB,3588 kB/s,153 毫秒,SJC,2025-06-07 02:12:20
电信,104.19.47.55,28 MB,3631 kB/s,154 毫秒,SJC,2025-06-07 02:12:20
电信,104.16.223.40,30 MB,3905 kB/s,176 毫秒,SJC,2025-06-07 02:16:16
