线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.152,31 MB,4046 kB/s,185 毫秒,SEA,2025-06-07 12:42:04
移动,172.67.174.118,28 MB,3656 kB/s,164 毫秒,SEA,2025-06-07 12:37:44
移动,104.21.239.103,30 MB,3862 kB/s,162 毫秒,SEA,2025-06-07 12:44:43
移动,104.16.46.92,30 MB,3954 kB/s,192 毫秒,SEA,2025-06-07 12:42:04
移动,104.21.31.222,30 MB,3873 kB/s,168 毫秒,SEA,2025-06-07 12:44:43
联通,104.17.222.122,28 MB,3603 kB/s,148 毫秒,SJC,2025-06-07 12:44:45
联通,104.16.159.119,26 MB,3451 kB/s,147 毫秒,SJC,2025-06-07 12:37:42
联通,104.16.221.176,28 MB,3610 kB/s,154 毫秒,SJC,2025-06-07 12:37:42
联通,104.16.222.221,26 MB,3454 kB/s,151 毫秒,SJC,2025-06-07 12:44:45
联通,104.16.46.108,28 MB,3689 kB/s,141 毫秒,SJC,2025-06-07 12:49:52
电信,104.19.142.199,32 MB,4180 kB/s,188 毫秒,LAX,2025-06-07 12:47:54
电信,104.18.30.124,37 MB,4744 kB/s,161 毫秒,LAX,2025-06-07 12:40:03
电信,104.21.61.52,35 MB,4583 kB/s,196 毫秒,AMS,2025-06-07 12:40:03
电信,104.19.253.101,29 MB,3721 kB/s,171 毫秒,LAX,2025-06-07 12:47:54
电信,172.67.143.134,34 MB,4396 kB/s,205 毫秒,AMS,2025-06-07 12:40:03
