线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.185.37,5 MB,647 kB/s,201 毫秒,SEA,2026-02-12 17:27:25
移动,104.18.65.61,5 MB,647 kB/s,204 毫秒,SEA,2026-02-12 17:25:21
移动,104.17.171.132,5 MB,647 kB/s,102 毫秒,HKG,2026-02-12 17:19:22
移动,104.16.146.183,5 MB,645 kB/s,149 毫秒,HKG,2026-02-12 17:27:50
移动,104.17.235.141,5 MB,647 kB/s,201 毫秒,SEA,2026-02-12 17:19:22
联通,104.17.105.98,5 MB,647 kB/s,136 毫秒,SJC,2026-02-12 17:29:24
联通,104.16.227.111,5 MB,645 kB/s,136 毫秒,SJC,2026-02-12 17:29:24
联通,104.16.84.180,5 MB,647 kB/s,131 毫秒,SJC,2026-02-12 17:29:24
联通,172.64.50.167,5 MB,647 kB/s,196 毫秒,LAX,2026-02-12 17:23:34
联通,104.17.150.81,5 MB,648 kB/s,156 毫秒,SJC,2026-02-12 17:23:52
电信,162.159.44.103,5 MB,647 kB/s,83 毫秒,NRT,2026-02-12 17:20:40
电信,108.162.192.214,5 MB,647 kB/s,95 毫秒,SIN,2026-02-12 17:31:37
电信,162.159.44.161,5 MB,647 kB/s,75 毫秒,NRT,2026-02-12 17:25:36
电信,162.159.42.232,5 MB,647 kB/s,72 毫秒,SIN,2026-02-12 17:25:34
电信,162.159.62.247,5 MB,647 kB/s,96 毫秒,SIN,2026-02-12 17:22:41
