线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.199,44 MB,5753 kB/s,193 毫秒,SEA,2025-11-14 15:55:20
移动,104.16.47.146,38 MB,4915 kB/s,191 毫秒,SEA,2025-11-14 15:55:20
移动,104.21.31.79,31 MB,4023 kB/s,167 毫秒,SEA,2025-11-14 15:52:21
移动,104.17.253.217,30 MB,3958 kB/s,174 毫秒,SEA,2025-11-14 15:52:21
移动,104.18.14.199,29 MB,3798 kB/s,192 毫秒,SEA,2025-11-14 15:55:20
联通,104.18.253.66,28 MB,3606 kB/s,135 毫秒,SJC,2025-11-14 15:47:49
联通,104.27.77.244,28 MB,3709 kB/s,166 毫秒,LAX,2025-11-14 15:46:56
联通,104.16.15.78,29 MB,3807 kB/s,158 毫秒,SJC,2025-11-14 15:58:03
联通,104.16.46.48,29 MB,3725 kB/s,148 毫秒,SJC,2025-11-14 15:54:45
联通,104.16.190.4,28 MB,3608 kB/s,149 毫秒,SJC,2025-11-14 15:54:45
电信,104.17.14.73,33 MB,4306 kB/s,173 毫秒,SJC,2025-11-14 15:51:00
电信,104.18.141.153,32 MB,4151 kB/s,173 毫秒,SJC,2025-11-14 15:51:00
电信,172.66.2.229,22 MB,2882 kB/s,176 毫秒,SJC,2025-11-14 15:51:00
电信,172.67.255.64,35 MB,4491 kB/s,216 毫秒,AMS,2025-11-14 15:51:00
