线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.114,28 MB,3665 kB/s,167 毫秒,SEA,2025-06-15 19:06:46
移动,104.16.46.138,29 MB,3712 kB/s,162 毫秒,SEA,2025-06-15 19:06:46
移动,172.67.158.136,30 MB,3894 kB/s,185 毫秒,SEA,2025-06-15 19:10:04
移动,104.17.239.34,29 MB,3723 kB/s,174 毫秒,SEA,2025-06-15 19:13:43
移动,104.17.253.180,30 MB,3903 kB/s,192 毫秒,SEA,2025-06-15 19:18:02
联通,104.18.79.247,29 MB,3799 kB/s,146 毫秒,SJC,2025-06-15 19:17:43
联通,104.16.111.109,28 MB,3678 kB/s,169 毫秒,SJC,2025-06-15 19:10:42
联通,172.66.46.40,22 MB,2939 kB/s,195 毫秒,LAX,2025-06-15 19:11:26
联通,104.27.62.113,28 MB,3690 kB/s,160 毫秒,LAX,2025-06-15 19:12:46
联通,104.17.223.144,27 MB,3578 kB/s,147 毫秒,SJC,2025-06-15 19:17:43
电信,104.19.253.186,30 MB,3886 kB/s,169 毫秒,LAX,2025-06-15 19:10:53
电信,104.19.141.80,29 MB,3763 kB/s,169 毫秒,LAX,2025-06-15 19:17:54
电信,172.67.237.173,32 MB,4161 kB/s,221 毫秒,AMS,2025-06-15 19:16:39
电信,104.21.239.85,31 MB,4001 kB/s,185 毫秒,LAX,2025-06-15 19:16:39
电信,104.21.237.171,30 MB,3925 kB/s,191 毫秒,LAX,2025-06-15 19:10:53
