线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.32.191,5 MB,647 kB/s,293 毫秒,SJC,2026-06-19 01:45:41
移动,162.159.32.46,5 MB,647 kB/s,293 毫秒,SJC,2026-06-19 01:50:40
移动,104.21.239.175,5 MB,645 kB/s,462 毫秒,SJC,2026-06-19 01:51:09
移动,104.16.243.205,5 MB,647 kB/s,58 毫秒,HKG,2026-06-19 01:51:13
移动,104.19.154.254,5 MB,645 kB/s,70 毫秒,HKG,2026-06-19 01:51:13
联通,104.17.146.116,5 MB,647 kB/s,148 毫秒,SJC,2026-06-19 01:45:08
联通,104.17.146.204,5 MB,645 kB/s,147 毫秒,SJC,2026-06-19 01:49:13
联通,104.17.145.95,5 MB,647 kB/s,160 毫秒,SJC,2026-06-19 01:45:08
联通,104.17.146.10,5 MB,645 kB/s,139 毫秒,SJC,2026-06-19 01:51:09
联通,104.17.155.46,5 MB,645 kB/s,150 毫秒,SJC,2026-06-19 01:59:09
电信,173.245.58.104,5 MB,647 kB/s,68 毫秒,SIN,2026-06-19 01:50:40
电信,173.245.58.15,5 MB,647 kB/s,67 毫秒,SIN,2026-06-19 01:55:37
电信,162.159.23.234,5 MB,647 kB/s,96 毫秒,SIN,2026-06-19 01:50:33
电信,173.245.58.215,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 01:56:35
电信,162.159.2.104,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 01:50:33
