线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.94.124,11 MB,1530 kB/s,336 毫秒,SJC,2025-11-15 20:43:10
移动,104.17.47.59,18 MB,2339 kB/s,187 毫秒,SJC,2025-11-15 20:48:05
移动,104.24.79.39,18 MB,2327 kB/s,198 毫秒,LAX,2025-11-15 20:43:10
移动,104.19.255.137,17 MB,2258 kB/s,199 毫秒,SJC,2025-11-15 20:43:10
移动,104.24.255.145,14 MB,1849 kB/s,208 毫秒,SJC,2025-11-15 20:51:28
联通,104.16.111.3,45 MB,5766 kB/s,136 毫秒,SJC,2025-11-15 20:41:54
联通,104.16.95.77,28 MB,3658 kB/s,134 毫秒,SJC,2025-11-15 20:41:54
联通,104.16.221.228,35 MB,4504 kB/s,162 毫秒,SJC,2025-11-15 20:43:35
联通,104.19.254.131,74 MB,9590 kB/s,136 毫秒,SJC,2025-11-15 20:41:54
联通,104.18.109.241,28 MB,3596 kB/s,148 毫秒,SJC,2025-11-15 20:40:48
