线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.185,30 MB,3849 kB/s,198 毫秒,SEA,2025-07-02 07:06:02
移动,104.17.253.43,27 MB,3513 kB/s,163 毫秒,SEA,2025-07-02 07:12:42
移动,104.17.254.64,26 MB,3408 kB/s,175 毫秒,SEA,2025-07-02 07:12:42
移动,172.66.47.51,30 MB,3903 kB/s,181 毫秒,SEA,2025-07-02 07:15:05
移动,104.19.174.253,31 MB,4009 kB/s,192 毫秒,SEA,2025-07-02 07:15:05
联通,104.17.79.31,27 MB,3493 kB/s,135 毫秒,SJC,2025-07-02 07:07:23
联通,104.21.237.209,27 MB,3553 kB/s,139 毫秒,SJC,2025-07-02 07:07:23
联通,104.18.189.88,27 MB,3524 kB/s,133 毫秒,SJC,2025-07-02 07:14:24
联通,104.16.30.143,26 MB,3429 kB/s,132 毫秒,SJC,2025-07-02 07:14:24
联通,104.16.189.73,28 MB,3613 kB/s,133 毫秒,SJC,2025-07-02 07:14:24
电信,104.18.50.192,26 MB,3422 kB/s,157 毫秒,SJC,2025-07-02 07:05:11
电信,104.17.239.79,29 MB,3778 kB/s,158 毫秒,SJC,2025-07-02 07:05:11
电信,104.17.126.224,30 MB,3940 kB/s,167 毫秒,SJC,2025-07-02 07:10:03
电信,172.64.156.109,28 MB,3629 kB/s,150 毫秒,SJC,2025-07-02 07:05:11
电信,104.19.174.100,28 MB,3600 kB/s,166 毫秒,SJC,2025-07-02 07:10:03
