线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.73,32 MB,4122 kB/s,191 毫秒,LHR,2025-08-23 20:13:09
移动,172.64.235.43,72 MB,9216 kB/s,211 毫秒,LAX,2025-08-23 20:12:58
移动,104.18.29.107,30 MB,3866 kB/s,195 毫秒,LHR,2025-08-23 20:13:09
移动,104.16.109.103,35 MB,4518 kB/s,242 毫秒,LHR,2025-08-23 20:19:59
移动,104.18.30.192,32 MB,4141 kB/s,240 毫秒,LHR,2025-08-23 20:19:59
联通,104.17.62.196,28 MB,3651 kB/s,160 毫秒,SJC,2025-08-23 20:17:17
联通,104.27.125.5,28 MB,3671 kB/s,167 毫秒,LAX,2025-08-23 20:07:49
联通,104.18.109.131,31 MB,4045 kB/s,174 毫秒,SJC,2025-08-23 20:16:07
联通,104.19.222.30,30 MB,3864 kB/s,173 毫秒,SJC,2025-08-23 20:16:07
联通,104.16.141.155,52 MB,6704 kB/s,166 毫秒,SJC,2025-08-23 20:09:15
电信,104.17.95.158,23 MB,3025 kB/s,183 毫秒,SJC,2025-08-23 20:12:14
电信,104.19.46.212,20 MB,2598 kB/s,183 毫秒,SJC,2025-08-23 20:12:14
电信,104.17.191.248,35 MB,4563 kB/s,179 毫秒,SJC,2025-08-23 20:12:14
电信,104.16.158.19,33 MB,4247 kB/s,182 毫秒,SJC,2025-08-23 20:12:14
电信,172.66.1.22,29 MB,3830 kB/s,202 毫秒,SJC,2025-08-23 20:12:14
