线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.11,31 MB,3971 kB/s,189 毫秒,SEA,2025-12-15 02:35:14
移动,104.18.189.8,29 MB,3790 kB/s,100 毫秒,SEA,2025-12-15 02:37:59
移动,104.18.78.138,30 MB,3964 kB/s,193 毫秒,SEA,2025-12-15 02:35:14
移动,172.66.45.73,29 MB,3723 kB/s,167 毫秒,SEA,2025-12-15 02:28:50
移动,104.21.239.229,42 MB,5500 kB/s,191 毫秒,SEA,2025-12-15 02:35:14
联通,104.19.158.192,50 MB,6494 kB/s,132 毫秒,SJC,2025-12-15 02:32:00
联通,104.18.126.147,26 MB,3337 kB/s,133 毫秒,SJC,2025-12-15 02:39:58
联通,104.16.30.207,46 MB,5952 kB/s,133 毫秒,SJC,2025-12-15 02:39:58
联通,104.18.78.177,26 MB,3429 kB/s,134 毫秒,SJC,2025-12-15 02:39:58
联通,104.16.143.71,27 MB,3548 kB/s,134 毫秒,SJC,2025-12-15 02:39:58
