线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.93.232,41 MB,5326 kB/s,161 毫秒,SJC,2025-08-27 05:54:03
移动,104.16.222.85,73 MB,9361 kB/s,152 毫秒,SJC,2025-08-27 06:03:59
移动,172.67.158.19,28 MB,3649 kB/s,149 毫秒,SEA,2025-08-27 05:52:51
移动,104.19.173.93,57 MB,7300 kB/s,145 毫秒,SEA,2025-08-27 05:54:03
移动,104.16.45.187,34 MB,4457 kB/s,152 毫秒,SEA,2025-08-27 06:00:47
联通,104.16.111.205,30 MB,3875 kB/s,145 毫秒,SJC,2025-08-27 05:58:55
联通,104.17.127.205,26 MB,3328 kB/s,133 毫秒,SJC,2025-08-27 05:53:34
联通,104.19.175.56,27 MB,3530 kB/s,136 毫秒,SJC,2025-08-27 06:02:52
联通,104.17.78.17,31 MB,3979 kB/s,154 毫秒,SJC,2025-08-27 06:06:03
联通,104.18.207.250,70 MB,8999 kB/s,153 毫秒,SJC,2025-08-27 05:57:02
电信,104.18.190.75,40 MB,5163 kB/s,170 毫秒,SJC,2025-08-27 06:06:30
电信,104.18.159.86,41 MB,5292 kB/s,165 毫秒,SJC,2025-08-27 06:06:30
电信,104.17.255.178,39 MB,5049 kB/s,173 毫秒,SJC,2025-08-27 06:06:30
电信,172.66.47.165,26 MB,3349 kB/s,173 毫秒,SJC,2025-08-27 06:06:30
电信,172.64.154.203,63 MB,8130 kB/s,173 毫秒,SJC,2025-08-27 06:06:30
