线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.174.94,5 MB,654 kB/s,127 毫秒,HKG,2026-01-26 15:37:54
移动,104.19.50.118,5 MB,655 kB/s,136 毫秒,HKG,2026-01-26 15:32:52
移动,104.19.32.74,5 MB,655 kB/s,111 毫秒,HKG,2026-01-26 15:28:48
移动,104.19.50.231,5 MB,650 kB/s,111 毫秒,HKG,2026-01-26 15:28:48
移动,104.19.57.168,5 MB,654 kB/s,111 毫秒,HKG,2026-01-26 15:28:48
联通,104.17.50.21,5 MB,654 kB/s,131 毫秒,SJC,2026-01-26 15:26:46
联通,104.16.10.52,5 MB,654 kB/s,133 毫秒,SJC,2026-01-26 15:32:33
联通,104.19.248.13,5 MB,655 kB/s,132 毫秒,SJC,2026-01-26 15:24:47
联通,104.17.44.237,5 MB,655 kB/s,131 毫秒,SJC,2026-01-26 15:24:47
联通,104.19.180.45,5 MB,655 kB/s,131 毫秒,SJC,2026-01-26 15:30:44
电信,162.159.38.246,5 MB,654 kB/s,68 毫秒,NRT,2026-01-26 15:26:45
电信,162.159.44.14,3 MB,376 kB/s,58 毫秒,NRT,2026-01-26 15:37:59
电信,162.159.38.100,3 MB,380 kB/s,54 毫秒,NRT,2026-01-26 15:27:57
电信,162.159.25.70,5 MB,655 kB/s,97 毫秒,SIN,2026-01-26 15:24:38
电信,162.159.38.188,3 MB,377 kB/s,52 毫秒,NRT,2026-01-26 15:37:59
