线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.178.51,5 MB,649 kB/s,156 毫秒,HKG,2026-02-02 01:03:51
移动,104.17.182.147,5 MB,650 kB/s,114 毫秒,HKG,2026-02-02 01:04:24
移动,104.17.144.179,5 MB,650 kB/s,112 毫秒,HKG,2026-02-02 00:57:28
移动,104.17.185.167,5 MB,647 kB/s,139 毫秒,HKG,2026-02-02 00:59:49
移动,104.16.149.77,5 MB,650 kB/s,147 毫秒,HKG,2026-02-02 01:07:57
联通,104.17.28.44,5 MB,654 kB/s,134 毫秒,SJC,2026-02-02 00:57:28
联通,104.17.42.83,5 MB,655 kB/s,133 毫秒,SJC,2026-02-02 01:04:24
联通,104.17.108.221,5 MB,655 kB/s,135 毫秒,SJC,2026-02-02 00:57:28
联通,104.18.172.188,5 MB,654 kB/s,129 毫秒,SJC,2026-02-02 00:57:28
联通,104.16.236.171,5 MB,651 kB/s,131 毫秒,SJC,2026-02-02 01:02:28
电信,162.159.49.245,5 MB,655 kB/s,68 毫秒,SIN,2026-02-02 01:06:37
电信,162.159.2.14,5 MB,655 kB/s,97 毫秒,SIN,2026-02-02 01:03:43
电信,162.159.16.41,5 MB,654 kB/s,97 毫秒,SIN,2026-02-02 00:56:43
电信,198.41.211.225,5 MB,649 kB/s,97 毫秒,SIN,2026-02-02 01:06:39
电信,162.159.16.183,5 MB,655 kB/s,113 毫秒,SIN,2026-02-02 01:05:40
