线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.40,45 MB,5882 kB/s,190 毫秒,SEA,2025-07-31 05:54:16
移动,104.17.46.1,40 MB,5246 kB/s,173 毫秒,SJC,2025-07-31 06:03:26
移动,104.18.109.19,64 MB,8243 kB/s,172 毫秒,SJC,2025-07-31 06:02:56
移动,104.16.95.17,39 MB,5026 kB/s,189 毫秒,SJC,2025-07-31 06:03:26
移动,104.17.46.28,48 MB,6166 kB/s,171 毫秒,SJC,2025-07-31 06:02:56
联通,104.16.93.60,75 MB,9613 kB/s,156 毫秒,SJC,2025-07-31 05:58:09
联通,104.17.127.22,27 MB,3551 kB/s,148 毫秒,SJC,2025-07-31 06:01:40
联通,104.18.221.243,28 MB,3706 kB/s,144 毫秒,SJC,2025-07-31 06:01:40
联通,104.16.157.22,27 MB,3555 kB/s,135 毫秒,SJC,2025-07-31 06:02:43
联通,104.16.190.234,28 MB,3619 kB/s,149 毫秒,SJC,2025-07-31 06:01:40
电信,104.17.127.81,26 MB,3452 kB/s,152 毫秒,SJC,2025-07-31 05:54:12
电信,104.18.126.163,47 MB,6055 kB/s,178 毫秒,LAX,2025-07-31 05:53:35
电信,172.64.148.228,28 MB,3689 kB/s,153 毫秒,SJC,2025-07-31 05:54:12
电信,104.16.79.241,29 MB,3738 kB/s,156 毫秒,SJC,2025-07-31 05:54:12
电信,104.18.47.75,29 MB,3729 kB/s,171 毫秒,SJC,2025-07-31 05:53:35
