线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.146.185,5 MB,647 kB/s,56 毫秒,HKG,2026-02-15 17:09:37
移动,104.17.182.161,5 MB,645 kB/s,80 毫秒,HKG,2026-02-15 17:17:47
移动,104.17.240.97,5 MB,647 kB/s,199 毫秒,SEA,2026-02-15 17:22:38
移动,104.17.252.214,5 MB,647 kB/s,200 毫秒,SEA,2026-02-15 17:08:38
移动,104.17.75.130,5 MB,647 kB/s,214 毫秒,SJC,2026-02-15 17:22:38
联通,104.17.143.158,5 MB,647 kB/s,132 毫秒,SJC,2026-02-15 17:18:41
联通,104.17.75.130,5 MB,647 kB/s,136 毫秒,SJC,2026-02-15 17:22:38
联通,104.18.143.23,5 MB,647 kB/s,132 毫秒,SJC,2026-02-15 17:16:39
联通,104.18.66.71,5 MB,647 kB/s,132 毫秒,SJC,2026-02-15 17:16:39
联通,104.17.86.35,5 MB,647 kB/s,129 毫秒,SJC,2026-02-15 17:10:39
电信,162.159.0.144,5 MB,647 kB/s,99 毫秒,SIN,2026-02-15 17:13:33
电信,162.159.40.80,5 MB,647 kB/s,67 毫秒,SIN,2026-02-15 17:12:32
电信,162.159.0.168,5 MB,647 kB/s,98 毫秒,SIN,2026-02-15 17:19:34
电信,162.159.23.238,5 MB,647 kB/s,67 毫秒,SIN,2026-02-15 17:08:39
电信,162.159.0.27,5 MB,647 kB/s,98 毫秒,SIN,2026-02-15 17:10:40
