线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.78.89,8 MB,1047 kB/s,203 毫秒,SJC,2025-07-09 16:18:45
移动,104.17.13.43,32 MB,4144 kB/s,204 毫秒,SJC,2025-07-09 16:26:46
移动,104.21.77.81,31 MB,4059 kB/s,184 毫秒,SJC,2025-07-09 16:25:46
移动,104.17.94.153,34 MB,4454 kB/s,181 毫秒,SJC,2025-07-09 16:25:46
移动,104.16.127.114,35 MB,4498 kB/s,203 毫秒,SJC,2025-07-09 16:26:46
联通,104.16.142.54,29 MB,3789 kB/s,193 毫秒,SJC,2025-07-09 16:20:22
联通,104.16.61.124,31 MB,4006 kB/s,186 毫秒,SJC,2025-07-09 16:27:24
联通,104.18.47.189,34 MB,4373 kB/s,197 毫秒,LAX,2025-07-09 16:19:53
联通,172.66.217.85,32 MB,4221 kB/s,197 毫秒,LAX,2025-07-09 16:26:48
联通,172.67.207.236,32 MB,4185 kB/s,198 毫秒,LAX,2025-07-09 16:19:53
电信,104.18.126.68,28 MB,3647 kB/s,188 毫秒,LAX,2025-07-09 16:15:29
电信,104.21.31.8,35 MB,4509 kB/s,216 毫秒,AMS,2025-07-09 16:23:42
电信,104.19.143.238,29 MB,3782 kB/s,190 毫秒,LAX,2025-07-09 16:29:46
电信,104.21.95.171,32 MB,4128 kB/s,219 毫秒,AMS,2025-07-09 16:17:48
电信,104.19.142.249,32 MB,4098 kB/s,177 毫秒,LAX,2025-07-09 16:29:46
