线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.153,28 MB,3635 kB/s,167 毫秒,SEA,2025-05-27 01:55:43
移动,104.19.175.174,27 MB,3553 kB/s,162 毫秒,SEA,2025-05-27 02:09:46
移动,104.21.29.89,29 MB,3719 kB/s,173 毫秒,SEA,2025-05-27 02:02:43
移动,104.18.77.119,30 MB,3944 kB/s,194 毫秒,SEA,2025-05-27 01:56:01
移动,104.22.62.210,31 MB,4015 kB/s,193 毫秒,SEA,2025-05-27 02:05:06
联通,104.16.223.219,29 MB,3717 kB/s,156 毫秒,SJC,2025-05-27 02:04:04
联通,104.16.207.113,27 MB,3548 kB/s,159 毫秒,SJC,2025-05-27 02:04:04
联通,104.16.205.214,27 MB,3574 kB/s,144 毫秒,SJC,2025-05-27 02:03:37
联通,104.19.157.192,31 MB,4054 kB/s,156 毫秒,SJC,2025-05-27 02:04:04
联通,104.18.238.229,28 MB,3612 kB/s,149 毫秒,SJC,2025-05-27 02:03:37
电信,172.64.155.103,31 MB,4074 kB/s,151 毫秒,SJC,2025-05-27 02:02:17
电信,104.19.13.139,28 MB,3598 kB/s,155 毫秒,SJC,2025-05-27 02:02:17
电信,172.64.151.245,30 MB,3849 kB/s,156 毫秒,SJC,2025-05-27 02:02:17
电信,104.19.93.171,27 MB,3568 kB/s,152 毫秒,SJC,2025-05-27 02:02:17
电信,104.18.94.114,27 MB,3516 kB/s,154 毫秒,SJC,2025-05-27 02:02:17
