线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.239.3,23 MB,3044 kB/s,200 毫秒,SJC,2025-11-27 00:15:37
移动,104.17.94.195,31 MB,4053 kB/s,203 毫秒,SJC,2025-11-27 00:24:58
移动,104.19.255.20,32 MB,4138 kB/s,195 毫秒,SJC,2025-11-27 00:24:58
移动,104.17.238.140,20 MB,2662 kB/s,171 毫秒,SEA,2025-11-27 00:22:05
移动,104.18.37.67,26 MB,3381 kB/s,199 毫秒,SEA,2025-11-27 00:15:37
联通,104.17.30.172,69 MB,8869 kB/s,132 毫秒,SJC,2025-11-27 00:19:55
联通,104.16.159.209,46 MB,6010 kB/s,163 毫秒,SJC,2025-11-27 00:21:27
联通,104.17.15.26,29 MB,3795 kB/s,166 毫秒,SJC,2025-11-27 00:21:27
联通,104.17.190.73,28 MB,3594 kB/s,136 毫秒,SJC,2025-11-27 00:27:52
联通,104.18.206.67,59 MB,7633 kB/s,134 毫秒,SJC,2025-11-27 00:19:55
