线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.231,28 MB,3662 kB/s,161 毫秒,SEA,2025-05-12 19:55:30
移动,104.17.254.62,31 MB,4023 kB/s,192 毫秒,SEA,2025-05-12 19:53:04
移动,104.18.77.153,31 MB,3999 kB/s,191 毫秒,SEA,2025-05-12 19:53:04
移动,104.21.31.253,29 MB,3756 kB/s,186 毫秒,SEA,2025-05-12 20:02:14
移动,104.18.15.245,31 MB,4057 kB/s,191 毫秒,SEA,2025-05-12 19:53:04
联通,104.18.189.65,26 MB,3377 kB/s,154 毫秒,SJC,2025-05-12 19:52:46
联通,104.19.191.244,25 MB,3325 kB/s,142 毫秒,SJC,2025-05-12 20:01:48
联通,104.16.207.83,28 MB,3631 kB/s,143 毫秒,SJC,2025-05-12 20:01:48
联通,104.18.95.126,23 MB,2989 kB/s,155 毫秒,SJC,2025-05-12 20:03:42
联通,104.17.78.176,29 MB,3756 kB/s,158 毫秒,SJC,2025-05-12 20:03:42
电信,104.19.143.59,33 MB,4241 kB/s,185 毫秒,LAX,2025-05-12 20:00:30
电信,104.16.127.51,29 MB,3789 kB/s,173 毫秒,LAX,2025-05-12 19:54:56
电信,104.18.36.117,30 MB,3851 kB/s,188 毫秒,LAX,2025-05-12 20:06:44
电信,104.18.126.58,28 MB,3589 kB/s,178 毫秒,LAX,2025-05-12 20:06:44
电信,104.19.45.80,29 MB,3744 kB/s,165 毫秒,SJC,2025-05-12 19:54:56
