线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.53,22 MB,2885 kB/s,187 毫秒,SJC,2025-11-23 22:44:18
移动,104.25.238.34,11 MB,1522 kB/s,188 毫秒,SJC,2025-11-23 22:53:40
移动,104.16.190.210,17 MB,2233 kB/s,206 毫秒,SJC,2025-11-23 22:42:26
移动,104.25.255.218,16 MB,2095 kB/s,193 毫秒,LHR,2025-11-23 22:53:31
移动,104.16.206.43,17 MB,2266 kB/s,187 毫秒,SJC,2025-11-23 22:53:40
联通,104.16.78.18,29 MB,3838 kB/s,163 毫秒,SJC,2025-11-23 22:45:39
联通,104.16.253.144,47 MB,6026 kB/s,165 毫秒,SJC,2025-11-23 22:53:48
联通,104.19.157.162,28 MB,3637 kB/s,135 毫秒,SJC,2025-11-23 22:41:32
联通,104.19.237.137,28 MB,3670 kB/s,135 毫秒,SJC,2025-11-23 22:41:32
联通,104.16.127.90,27 MB,3544 kB/s,132 毫秒,SJC,2025-11-23 22:49:36
电信,172.64.147.172,11 MB,1466 kB/s,68 毫秒,SIN,2025-11-23 22:51:54
电信,104.18.36.191,19 MB,2528 kB/s,68 毫秒,SIN,2025-11-23 22:51:54
电信,104.17.63.108,11 MB,1481 kB/s,176 毫秒,SJC,2025-11-23 22:51:54
电信,172.64.33.39,26 MB,3334 kB/s,81 毫秒,SIN,2025-11-23 22:51:54
电信,104.18.32.134,25 MB,3207 kB/s,69 毫秒,SIN,2025-11-23 22:51:54
