线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.16.111,5 MB,647 kB/s,84 毫秒,HKG,2026-02-14 13:46:34
移动,104.17.144.28,5 MB,647 kB/s,67 毫秒,HKG,2026-02-14 13:50:42
移动,104.17.16.40,5 MB,647 kB/s,84 毫秒,HKG,2026-02-14 13:56:31
移动,104.17.52.159,5 MB,647 kB/s,62 毫秒,HKG,2026-02-14 13:45:42
移动,104.16.150.55,5 MB,647 kB/s,70 毫秒,HKG,2026-02-14 13:49:47
联通,104.17.16.111,5 MB,647 kB/s,133 毫秒,SJC,2026-02-14 13:46:34
联通,104.17.123.65,5 MB,647 kB/s,161 毫秒,SJC,2026-02-14 13:49:47
联通,104.19.154.76,5 MB,647 kB/s,129 毫秒,SJC,2026-02-14 13:46:34
联通,104.17.213.199,5 MB,644 kB/s,165 毫秒,SJC,2026-02-14 13:45:43
联通,104.17.111.15,5 MB,648 kB/s,160 毫秒,SJC,2026-02-14 13:49:47
电信,108.162.196.126,5 MB,647 kB/s,101 毫秒,SIN,2026-02-14 13:45:37
电信,162.159.48.179,5 MB,647 kB/s,101 毫秒,SIN,2026-02-14 13:50:40
电信,162.159.43.241,5 MB,647 kB/s,73 毫秒,SIN,2026-02-14 13:51:34
电信,173.245.58.199,5 MB,647 kB/s,69 毫秒,SIN,2026-02-14 13:45:39
电信,162.159.44.68,5 MB,647 kB/s,54 毫秒,NRT,2026-02-14 13:48:40
