线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.239,31 MB,3971 kB/s,180 毫秒,SEA,2025-06-27 03:58:01
移动,104.16.61.145,29 MB,3786 kB/s,155 毫秒,SEA,2025-06-27 04:04:40
移动,104.17.237.159,28 MB,3648 kB/s,166 毫秒,SEA,2025-06-27 04:04:40
移动,104.16.45.141,29 MB,3748 kB/s,177 毫秒,SEA,2025-06-27 04:04:40
移动,172.67.157.102,29 MB,3807 kB/s,157 毫秒,SEA,2025-06-27 03:57:41
联通,104.16.45.251,28 MB,3692 kB/s,145 毫秒,SJC,2025-06-27 03:56:38
联通,104.18.79.117,29 MB,3758 kB/s,149 毫秒,SJC,2025-06-27 04:03:43
联通,104.19.253.16,23 MB,2988 kB/s,156 毫秒,SJC,2025-06-27 04:00:16
联通,104.17.142.216,27 MB,3480 kB/s,134 毫秒,SJC,2025-06-27 04:01:52
联通,104.16.29.161,27 MB,3551 kB/s,135 毫秒,SJC,2025-06-27 03:54:53
电信,172.64.93.28,29 MB,3836 kB/s,179 毫秒,SJC,2025-06-27 04:01:15
电信,104.18.173.80,28 MB,3599 kB/s,154 毫秒,SJC,2025-06-27 03:58:12
电信,104.19.190.194,27 MB,3572 kB/s,156 毫秒,SJC,2025-06-27 03:58:12
电信,104.18.191.91,27 MB,3560 kB/s,150 毫秒,SJC,2025-06-27 03:58:12
电信,104.16.29.19,27 MB,3541 kB/s,158 毫秒,SJC,2025-06-27 03:58:12
