线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.50,30 MB,3933 kB/s,198 毫秒,SEA,2025-07-05 12:55:01
移动,104.16.46.111,31 MB,3987 kB/s,186 毫秒,SEA,2025-07-05 12:47:04
移动,104.16.62.82,28 MB,3707 kB/s,164 毫秒,SEA,2025-07-05 12:54:46
移动,172.67.174.61,29 MB,3756 kB/s,168 毫秒,SEA,2025-07-05 12:54:46
移动,104.16.61.176,29 MB,3815 kB/s,163 毫秒,SEA,2025-07-05 12:47:46
联通,104.21.238.20,28 MB,3661 kB/s,153 毫秒,SJC,2025-07-05 12:58:48
联通,104.16.239.133,28 MB,3647 kB/s,138 毫秒,SJC,2025-07-05 12:49:47
联通,104.16.109.7,27 MB,3562 kB/s,142 毫秒,SJC,2025-07-05 12:56:48
联通,104.21.238.30,27 MB,3567 kB/s,146 毫秒,SJC,2025-07-05 12:56:48
联通,104.16.141.244,27 MB,3517 kB/s,142 毫秒,SJC,2025-07-05 12:56:48
电信,104.19.13.247,32 MB,4183 kB/s,176 毫秒,SJC,2025-07-05 12:48:46
电信,104.19.125.120,28 MB,3652 kB/s,154 毫秒,SJC,2025-07-05 12:56:19
电信,104.19.238.231,29 MB,3729 kB/s,177 毫秒,SJC,2025-07-05 12:48:46
电信,104.18.143.196,28 MB,3595 kB/s,175 毫秒,SJC,2025-07-05 12:57:48
电信,104.19.237.247,29 MB,3748 kB/s,164 毫秒,SJC,2025-07-05 12:56:19
