线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.34,31 MB,4007 kB/s,195 毫秒,SEA,2025-11-06 12:57:16
移动,104.16.45.16,34 MB,4358 kB/s,180 毫秒,SEA,2025-11-06 13:07:16
移动,104.19.174.65,33 MB,4265 kB/s,164 毫秒,SEA,2025-11-06 13:07:16
移动,172.66.46.193,33 MB,4286 kB/s,192 毫秒,SEA,2025-11-06 12:57:16
移动,104.18.79.250,34 MB,4472 kB/s,173 毫秒,SEA,2025-11-06 12:57:25
联通,104.16.13.85,72 MB,9334 kB/s,139 毫秒,SJC,2025-11-06 12:55:52
联通,104.24.93.39,47 MB,6116 kB/s,220 毫秒,LAX,2025-11-06 12:57:06
联通,172.64.149.193,35 MB,4503 kB/s,218 毫秒,LAX,2025-11-06 13:06:04
联通,172.66.46.111,48 MB,6195 kB/s,220 毫秒,LAX,2025-11-06 12:57:06
联通,104.21.237.4,27 MB,3554 kB/s,138 毫秒,SJC,2025-11-06 13:04:01
电信,172.67.253.198,38 MB,4943 kB/s,208 毫秒,AMS,2025-11-06 13:00:48
