线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.9,33 MB,4228 kB/s,192 毫秒,SEA,2025-06-10 23:56:19
移动,104.17.141.222,33 MB,4281 kB/s,206 毫秒,SJC,2025-06-11 00:05:44
移动,104.17.237.157,32 MB,4154 kB/s,193 毫秒,SEA,2025-06-11 00:05:44
移动,172.66.45.184,32 MB,4099 kB/s,202 毫秒,SEA,2025-06-11 00:05:44
移动,104.18.79.95,31 MB,4076 kB/s,197 毫秒,SEA,2025-06-11 00:05:44
联通,104.18.39.23,31 MB,4093 kB/s,190 毫秒,LAX,2025-06-10 23:57:24
联通,104.17.175.10,32 MB,4187 kB/s,182 毫秒,SJC,2025-06-10 23:57:04
联通,172.64.32.207,32 MB,4188 kB/s,194 毫秒,LAX,2025-06-10 23:57:24
联通,104.18.206.215,25 MB,3230 kB/s,197 毫秒,SJC,2025-06-11 00:07:49
联通,104.18.79.182,32 MB,4153 kB/s,183 毫秒,SJC,2025-06-10 23:57:04
电信,104.16.63.44,37 MB,4814 kB/s,235 毫秒,SJC,2025-06-10 23:57:43
电信,172.67.158.22,35 MB,4579 kB/s,209 毫秒,AMS,2025-06-10 23:57:43
电信,104.18.190.62,35 MB,4543 kB/s,245 毫秒,SJC,2025-06-10 23:57:43
电信,172.67.191.63,31 MB,4015 kB/s,216 毫秒,AMS,2025-06-11 00:04:03
电信,104.18.127.240,17 MB,2248 kB/s,192 毫秒,LAX,2025-06-11 00:04:03
