线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.95.149,31 MB,4004 kB/s,195 毫秒,SEA,2025-10-29 16:52:26
移动,104.27.77.240,23 MB,2952 kB/s,183 毫秒,LAX,2025-10-29 16:57:48
移动,104.16.15.167,30 MB,3879 kB/s,120 毫秒,SEA,2025-10-29 16:49:56
移动,172.67.142.119,37 MB,4808 kB/s,175 毫秒,SEA,2025-10-29 16:57:48
移动,104.21.238.183,40 MB,5182 kB/s,164 毫秒,SEA,2025-10-29 16:57:03
联通,104.16.205.248,63 MB,8120 kB/s,155 毫秒,SJC,2025-10-29 16:51:02
联通,104.16.111.97,28 MB,3652 kB/s,150 毫秒,SJC,2025-10-29 16:58:45
联通,104.16.95.115,71 MB,9148 kB/s,159 毫秒,SJC,2025-10-29 17:00:04
联通,104.18.175.192,70 MB,9034 kB/s,133 毫秒,SJC,2025-10-29 16:55:03
联通,104.16.30.40,76 MB,9731 kB/s,134 毫秒,SJC,2025-10-29 16:46:55
