线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.244,31 MB,4015 kB/s,193 毫秒,SEA,2025-05-23 11:43:05
移动,104.22.62.193,30 MB,3930 kB/s,190 毫秒,SEA,2025-05-23 11:43:05
移动,172.67.77.171,29 MB,3796 kB/s,189 毫秒,SEA,2025-05-23 11:53:10
移动,104.17.253.213,32 MB,4126 kB/s,192 毫秒,SEA,2025-05-23 11:43:05
移动,104.21.238.62,31 MB,4042 kB/s,193 毫秒,SEA,2025-05-23 11:43:05
联通,104.17.239.51,28 MB,3597 kB/s,148 毫秒,SJC,2025-05-23 11:50:16
联通,104.17.13.1,27 MB,3459 kB/s,137 毫秒,SJC,2025-05-23 11:43:17
联通,104.17.255.45,28 MB,3628 kB/s,150 毫秒,SJC,2025-05-23 11:57:20
联通,104.18.159.234,20 MB,2628 kB/s,156 毫秒,SJC,2025-05-23 11:48:05
联通,172.66.205.167,28 MB,3643 kB/s,172 毫秒,LAX,2025-05-23 11:57:20
电信,104.19.45.178,29 MB,3746 kB/s,174 毫秒,SJC,2025-05-23 11:55:03
电信,104.19.31.32,27 MB,3527 kB/s,175 毫秒,SJC,2025-05-23 11:55:03
电信,104.19.61.17,28 MB,3590 kB/s,173 毫秒,SJC,2025-05-23 11:43:20
电信,104.19.111.3,29 MB,3712 kB/s,159 毫秒,SJC,2025-05-23 11:50:27
电信,104.18.125.134,28 MB,3589 kB/s,182 毫秒,LAX,2025-05-23 11:49:03
