线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.245.219,5 MB,643 kB/s,195 毫秒,SEA,2026-02-23 22:55:28
移动,104.16.61.203,5 MB,645 kB/s,204 毫秒,SEA,2026-02-23 22:50:43
移动,104.17.184.151,5 MB,645 kB/s,141 毫秒,HKG,2026-02-23 22:41:53
移动,104.19.160.27,5 MB,643 kB/s,196 毫秒,SEA,2026-02-23 22:43:20
移动,104.19.161.216,5 MB,647 kB/s,210 毫秒,SEA,2026-02-23 22:54:40
联通,162.159.45.87,5 MB,647 kB/s,193 毫秒,LAX,2026-02-23 22:43:39
联通,104.16.245.178,5 MB,645 kB/s,138 毫秒,SJC,2026-02-23 22:46:42
联通,104.17.184.151,5 MB,645 kB/s,153 毫秒,SJC,2026-02-23 22:41:53
联通,162.159.45.46,5 MB,647 kB/s,193 毫秒,LAX,2026-02-23 22:47:38
联通,104.17.164.27,5 MB,647 kB/s,134 毫秒,SJC,2026-02-23 22:54:40
电信,108.162.196.232,5 MB,647 kB/s,112 毫秒,SIN,2026-02-23 22:50:44
电信,172.64.50.73,5 MB,647 kB/s,97 毫秒,SIN,2026-02-23 22:45:39
电信,162.159.33.253,5 MB,647 kB/s,97 毫秒,SIN,2026-02-23 22:51:39
电信,162.159.12.12,5 MB,647 kB/s,67 毫秒,SIN,2026-02-23 22:47:38
电信,162.159.60.81,5 MB,647 kB/s,69 毫秒,SIN,2026-02-23 22:55:41
