线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.31,31 MB,4019 kB/s,196 毫秒,SEA,2025-05-24 04:53:09
移动,104.21.29.23,30 MB,3916 kB/s,179 毫秒,SEA,2025-05-24 04:53:09
移动,104.16.61.47,28 MB,3618 kB/s,175 毫秒,SEA,2025-05-24 04:52:47
移动,104.17.254.194,27 MB,3513 kB/s,169 毫秒,SEA,2025-05-24 04:52:47
移动,104.18.190.70,31 MB,3977 kB/s,184 毫秒,SEA,2025-05-24 04:43:02
联通,104.17.143.120,23 MB,2998 kB/s,158 毫秒,SJC,2025-05-24 04:41:10
联通,104.17.13.222,28 MB,3656 kB/s,156 毫秒,SJC,2025-05-24 04:41:10
联通,104.17.221.120,29 MB,3778 kB/s,133 毫秒,SJC,2025-05-24 04:51:15
联通,104.16.46.50,28 MB,3704 kB/s,135 毫秒,SJC,2025-05-24 04:44:20
联通,104.18.159.188,27 MB,3559 kB/s,135 毫秒,SJC,2025-05-24 04:44:20
电信,104.18.239.62,29 MB,3757 kB/s,156 毫秒,SJC,2025-05-24 04:54:14
电信,104.18.35.2,29 MB,3735 kB/s,158 毫秒,SJC,2025-05-24 04:45:20
电信,104.19.93.198,29 MB,3770 kB/s,152 毫秒,SJC,2025-05-24 04:54:14
电信,172.64.38.60,28 MB,3711 kB/s,173 毫秒,SJC,2025-05-24 04:46:16
电信,172.66.2.169,28 MB,3687 kB/s,170 毫秒,SJC,2025-05-24 04:46:16
