线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.254.207,27 MB,3472 kB/s,143 毫秒,SJC,2026-01-16 15:03:30
联通,104.18.206.145,29 MB,3735 kB/s,137 毫秒,SJC,2026-01-16 15:03:30
联通,104.17.239.183,26 MB,3382 kB/s,140 毫秒,SJC,2026-01-16 14:54:35
联通,104.16.29.122,74 MB,9487 kB/s,133 毫秒,SJC,2026-01-16 14:54:35
联通,104.16.13.22,64 MB,8227 kB/s,137 毫秒,SJC,2026-01-16 14:54:35
电信,172.64.150.219,23 MB,3004 kB/s,66 毫秒,SIN,2026-01-16 15:01:46
电信,104.18.45.18,23 MB,3004 kB/s,66 毫秒,SIN,2026-01-16 15:01:46
电信,172.64.33.217,32 MB,4177 kB/s,66 毫秒,SIN,2026-01-16 15:01:46
电信,172.64.148.225,25 MB,3316 kB/s,67 毫秒,SIN,2026-01-16 15:01:46
电信,104.18.42.18,24 MB,3165 kB/s,67 毫秒,SIN,2026-01-16 15:01:46
