线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.237.25,15 MB,1995 kB/s,231 毫秒,LAX,2025-08-04 21:23:49
移动,104.21.205.190,36 MB,4652 kB/s,216 毫秒,LAX,2025-08-04 21:24:12
移动,104.19.110.3,10 MB,1402 kB/s,223 毫秒,LAX,2025-08-04 21:12:05
移动,104.25.205.144,15 MB,1921 kB/s,222 毫秒,LAX,2025-08-04 21:12:05
移动,104.27.110.80,19 MB,2485 kB/s,229 毫秒,LAX,2025-08-04 21:14:19
联通,104.18.207.126,21 MB,2789 kB/s,209 毫秒,SJC,2025-08-04 21:25:01
联通,172.64.32.226,31 MB,4052 kB/s,216 毫秒,LAX,2025-08-04 21:13:17
联通,172.64.146.218,21 MB,2689 kB/s,230 毫秒,LAX,2025-08-04 21:17:52
联通,172.66.45.154,44 MB,5751 kB/s,207 毫秒,LAX,2025-08-04 21:21:28
联通,172.64.153.67,43 MB,5549 kB/s,206 毫秒,LAX,2025-08-04 21:14:42
电信,172.67.239.93,22 MB,2872 kB/s,227 毫秒,AMS,2025-08-04 21:17:29
电信,104.16.95.165,17 MB,2191 kB/s,205 毫秒,SJC,2025-08-04 21:17:29
电信,104.16.175.163,18 MB,2370 kB/s,209 毫秒,SJC,2025-08-04 21:17:29
电信,104.17.174.21,21 MB,2745 kB/s,193 毫秒,SJC,2025-08-04 21:17:29
电信,104.21.94.67,13 MB,1785 kB/s,235 毫秒,AMS,2025-08-04 21:17:29
