线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.104,31 MB,4026 kB/s,189 毫秒,SEA,2025-12-08 04:16:18
移动,104.19.238.203,41 MB,5263 kB/s,188 毫秒,LHR,2025-12-08 04:16:18
移动,104.16.45.127,37 MB,4832 kB/s,188 毫秒,SEA,2025-12-08 04:16:18
移动,104.16.47.161,30 MB,3896 kB/s,194 毫秒,SEA,2025-12-08 04:05:22
移动,172.66.46.17,40 MB,5178 kB/s,172 毫秒,SEA,2025-12-08 04:12:07
联通,104.18.110.45,29 MB,3766 kB/s,158 毫秒,SJC,2025-12-08 04:16:01
联通,104.18.142.70,28 MB,3629 kB/s,157 毫秒,SJC,2025-12-08 04:07:07
联通,104.16.222.58,26 MB,3453 kB/s,133 毫秒,SJC,2025-12-08 04:16:17
联通,104.17.221.51,26 MB,3355 kB/s,136 毫秒,SJC,2025-12-08 04:08:16
联通,104.16.77.131,28 MB,3630 kB/s,158 毫秒,SJC,2025-12-08 04:16:01
电信,104.18.38.176,26 MB,3366 kB/s,113 毫秒,SIN,2025-12-08 04:26:56
电信,104.18.39.190,70 MB,9076 kB/s,113 毫秒,SIN,2025-12-08 04:26:56
电信,172.64.35.214,26 MB,3429 kB/s,112 毫秒,SIN,2025-12-08 04:26:56
电信,172.64.32.171,27 MB,3506 kB/s,113 毫秒,SIN,2025-12-08 04:26:56
电信,172.64.148.214,45 MB,5763 kB/s,113 毫秒,SIN,2025-12-08 04:26:56
